Unnamed: 0,Last modified: 2013-02-11,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
CCE-13843-8,"The ""Open last file on startup"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\General\General options for Microsoft Project\Open last file on startup
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\general",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13317-3,"The ""Prompt for project info for new projects"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\General\General options for Microsoft Project\Prompt for project info for new projects
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\general",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12786-0,"The ""Recently used file list (MRU)"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\General\General options for Microsoft Project\Recently used file list (MRU)
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\general",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13871-9,"The ""Set AutoFilter on for new projects"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\General\General options for Microsoft Project\Set AutoFilter on for new projects
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\general",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14003-8,"The ""List of error messages to customize"" Visio setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Visio 2010\Customizable Error Messages\List of error messages to customize
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\visio\customizablealerts",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13416-3,"The ""Disable user from setting personal site as default location"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Global Options\Customize\Shared Workspace\Disable user from setting personal site as default location
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\portal",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12182-2,"The ""Automatic Discovery"" setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Global Options\Customize\Shared Workspace\Automatic Discovery
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\sharepointtracking",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14134-1,"The ""OLAP PivotTable User Defined Function (UDF) security setting"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Miscellaneous\OLAP PivotTable User Defined Function (UDF) security setting
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12329-9,"The ""Do not cache network files locally"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Miscellaneous\Do not cache network files locally
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12419-8,"The ""Graph gallery path"" setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Miscellaneous\Graph gallery path
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\graph\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14578-9,"The ""Enable four-digit year display"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Miscellaneous\Enable four-digit year display
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13845-3,"The ""Set maximum number of trusted documents"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Excel Options\Security\Trust Center\Set maximum number of trusted documents
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\security\trusted documents",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14047-5,"The ""Disable all application add-ins"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Excel Options\Security\Trust Center\Disable all application add-ins
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13607-7,"The ""Set maximum number of trust records to preserve"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Excel Options\Security\Trust Center\Set maximum number of trust records to preserve
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\security\trusted documents",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12798-5,"The ""Require that application add-ins are signed by Trusted Publisher"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Excel Options\Security\Trust Center\Require that application add-ins are signed by Trusted Publisher
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12426-3,"The ""VBA Macro Notification Settings"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Excel Options\Security\Trust Center\VBA Macro Notification Settings
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13641-6,"The ""Store macro in Personal Macro Workbook by default"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Excel Options\Security\Trust Center\Store macro in Personal Macro Workbook by default
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\options\binaryoptions",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12214-3,"The ""Trust access to Visual Basic Project"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Excel Options\Security\Trust Center\Trust access to Visual Basic Project
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12673-0,"The ""Turn off Trusted Documents on the network"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Excel Options\Security\Trust Center\Turn off Trusted Documents on the network
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\security\trusted documents",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12641-7,"The ""Turn off Data Execution Prevention"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Excel Options\Security\Trust Center\Turn off Data Execution Prevention
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13761-2,"The ""Disable Trust Bar Notification for unsigned application add-ins and block them"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Excel Options\Security\Trust Center\Disable Trust Bar Notification for unsigned application add-ins and block them
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12179-8,"The ""Turn off trusted documents"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Excel Options\Security\Trust Center\Turn off trusted documents
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\security\trusted documents",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14869-2,"The ""Show scheduling messages"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\Schedule\Schedule options for Microsoft Project\Show scheduling messages
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\scheduling",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13818-0,"The ""Show assignment units as"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\Schedule\Schedule options for Microsoft Project\Show assignment units as
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\scheduling",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12623-5,"The ""Primary Editing Language"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Primary Editing Language
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14486-5,"The ""Turn off CAD/DWG functionality"" Visio setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Visio 2010\Visio Options\Save\Turn off CAD/DWG functionality
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\visio\application",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14507-8,"The ""Set refresh time for Calendar information for the person name action"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Instant Messaging Integration\Set refresh time for Calendar information for the person name action
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\personamenu",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12298-6,"The ""Disable the Send Mail item in the person name actions menu."" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Instant Messaging Integration\Disable the Send Mail item in the person name actions menu.
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\personamenu",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12280-4,"The ""Disable all person name actions menu items"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Instant Messaging Integration\Disable all person name actions menu items
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\personamenu",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
